,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,
2024-10-24,770.5771069894755,781.3115753553931,769.2047009756573,778.9097900390625,5607500,439.43715647575334,439.80183106506763,428.4968032192426,430.04669189453125,13596626
2024-10-25,782.2919467905059,784.9878150281925,756.8037379978327,765.5775756835938,9717125,433.78459129154515,449.9216066412517,432.3258930580839,439.71063232421875,32154050
2024-10-28,768.3714408102454,788.1248262816986,768.1263618829754,776.4590454101562,13757251,439.3915531808061,442.9927616367931,433.96697181201,441.39727783203125,8946214
2024-10-29,780.3313006117369,818.4165417897631,774.9395642381633,816.3088989257812,28274791,442.1722173304157,446.00134374693727,438.7989558078247,444.8617248535156,7131161
2024-10-30,811.701360020144,816.6029382811352,804.8881542706223,806.2606201171875,15977682,444.861729212034,449.6937179905663,443.5397585692342,448.1438293457031,6640080
2024-10-31,803.8588565381399,811.7013819677803,797.5358084437482,804.054931640625,13402324,448.55411388015784,449.46581481275115,441.89872307707066,445.6366882324219,8111694
2024-11-01,806.2116691468042,809.3486315724846,802.7805641392085,805.0352783203125,1637141,447.6423991695266,448.6452614962307,446.09251052124927,447.00421142578125,1517892
2024-11-04,806.5057323110566,821.0143925955531,791.2127716054617,813.5149536132812,14498161,449.87605007209993,449.87605007209993,437.20348528133655,441.80755615234375,8754385
2024-11-05,813.5149259169897,834.6407762413705,809.9858134770826,832.4840698242188,26254561,440.30326795355165,442.21783124301106,434.8330912542778,437.7961120605469,7610046
2024-11-06,832.48407214421,844.4439351874554,829.543125158185,837.9738159179688,15002433,437.7961275415375,441.62525425585875,435.79040275620883,438.61663818359375,11749720
2024-11-07,844.0517871528804,845.4242530166981,830.0332851169691,842.6793212890625,15283847,439.20920454261847,440.0753102371216,434.0581077425567,435.69915771484375,9267980
2024-11-08,842.6793683716584,846.5026236103943,817.7793850018238,826.55322265625,26139105,435.6991809205033,438.2519318787487,432.69059396011545,435.8359375,6325023
2024-11-11,829.3470548242794,837.1895801654074,825.4257921537154,830.964599609375,12621337,435.83596174114274,438.98130545597087,432.2347819988186,434.8330993652344,5700343
2024-11-12,835.7191350712344,836.6014431355901,808.0742203373242,810.427001953125,11350729,435.4257115541998,435.74479098776305,429.545265117447,431.09515380859375,5236095
2024-11-13,807.1428924562375,815.3775681145983,788.8110370785578,792.7322998046875,13756706,428.54240340663677,432.7817708396454,426.9013532883317,430.5025329589844,11548660
2024-11-14,792.732297195377,801.8982248540469,785.2818621400214,788.4188842773438,9461484,429.59083522023593,431.1862900835361,421.4311513821743,424.8044128417969,12087836
2024-11-18,795.0360273075926,800.623838726437,783.5173179107193,798.2710571289062,9322451,424.8500397618024,426.49108990461576,421.20326487713623,425.3514709472656,8448573
2024-11-19,802.8785321341356,804.1529305358586,784.3505420744752,787.1934814453125,13677029,426.67340147942747,431.9156308531127,425.0779177527912,426.0807800292969,7121472
2024-11-21,782.7820731049121,782.7820731049121,746.5593966407021,765.3814697265625,29486577,420.2915427797919,423.0722117400087,415.1860408616483,416.7815246582031,20313155
2024-11-22,770.5281578092952,803.8098885516449,768.6165301838633,799.9866333007812,20665405,415.9153768353446,434.4227918075198,415.27718911581206,432.7361755371094,20214206
2024-11-25,810.721055354177,832.8761654605977,809.3976531392633,827.8275756835938,23434605,436.7020748832458,439.61950063345034,430.684900526477,434.69635009765625,14427013
2024-11-26,827.3864424008906,830.0333067307656,819.1027628532369,822.8770141601562,8893744,437.6137665685303,440.0297610711077,432.2347801116228,434.8786926269531,6791715
2024-11-27,821.9946872850031,825.9159499554146,815.7206430788567,817.6812744140625,8375108,435.33453055318853,437.7049588001279,431.23191962291025,434.8330993652344,7339184
2024-11-28,817.6812691634748,829.1509743675217,814.1521567162539,822.3377685546875,13505677,434.8786745654213,441.0782002838839,428.9982282727063,432.964111328125,14967609
2024-11-29,824.5434948634407,827.4354380874087,815.181492082223,822.4358520507812,10822949,431.4142229467061,436.6108863385638,430.8671966230568,434.6507568359375,8668142
2024-12-02,822.4358281017708,825.4257788732257,816.308855277593,819.93603515625,6651119,433.966980868156,436.9755679077777,431.5965815849029,435.0610046386719,5689595
2024-12-03,821.5045173305319,839.7383645454308,820.4261940455666,837.1405639648438,12186182,424.85001711458597,431.5965690728606,421.886996425715,430.8216247558594,23073942
2024-12-04,837.1405896069477,846.9927502560289,833.562413429901,842.7774047851562,10749716,432.5082652197201,435.97268813501296,425.2146870249997,425.8528747558594,13957078
2024-12-05,843.0715130039896,854.2961398822408,838.7580999342011,848.4142456054688,14716036,426.26315497287504,431.0039534664892,421.6590841659863,426.2175598144531,27432375
2024-12-06,848.2181393525192,858.2173712226388,840.1305350189066,846.649658203125,14520568,428.49680007286037,433.009709482812,426.3999139761327,429.5452575683594,7842234
2024-12-09,842.0911629301171,849.7866170280626,840.0815277676334,841.1598510742188,9630346,429.86430754264455,430.3201724154078,422.0693273870647,423.8927001953125,12154116
2024-12-10,844.8360169417576,851.8452977871689,841.1598332466929,850.423828125,7379849,424.25741035905713,425.26027264301655,421.75022575488975,424.34857177734375,9163636
2024-12-11,850.4238399742597,852.7275578551114,844.0027843308235,844.6399536132812,7006973,425.94403586168113,426.8557367471317,423.6647980951895,424.1662292480469,7005617
2024-12-12,844.5419581482005,847.2868300848979,834.3957147957527,836.8955078125,8845103,424.39416334324943,426.5822107292306,418.60487878705237,419.9268493652344,13380617
2024-12-13,835.8171052852829,845.91440442009,818.5635736543202,844.5909423828125,9379370,419.3798443995844,432.508273854474,411.76718663458706,428.4967956542969,32976794
2024-12-16,842.8754206370667,849.3455401092758,840.9147892516194,844.0028076171875,6432713,428.7247082387903,432.50826838863884,426.67341734781934,428.58795166015625,9354160
2024-12-17,841.6500206085419,845.6202871717958,830.37639021472,833.8074951171875,8791216,428.4967870668491,433.7846117539849,422.1605049160377,428.0865173339844,20608409
2024-12-18,834.2486438857434,835.2289595659852,820.5242243623587,821.651611328125,8295338,430.9583919205292,431.9612542626298,425.67053815077026,428.9526672363281,12841386
2024-12-19,808.3682600646816,821.5045136920517,804.0549071102052,816.4068603515625,9453398,427.5851137017342,432.46269786421396,424.2118519899155,425.3514709472656,15161531
2024-12-20,818.4656111397987,819.5439344885314,794.0557259996536,796.016357421875,10244198,425.3058484782107,426.17198310137036,418.74164832844355,423.6192321777344,20231570
2024-12-23,801.2120157160039,807.780142922531,796.2124295415985,804.9862670898438,4933200,429.590821673927,435.5168338433801,426.3086928429072,432.3714904785156,19562956
2024-12-24,808.0252324059893,809.9368600271976,793.2714927831553,796.0653686523438,10602771,432.96411751939024,437.84167265770424,430.9127976719345,436.20062255859375,12009880
2024-12-26,796.9966812110812,806.6527671299033,792.0951026058469,796.45751953125,8318714,438.11519966716565,439.3004137906353,433.9669935764291,434.8330993652344,9188830
2024-12-27,800.2317056059302,802.1923370345046,781.507699396533,783.9094848632812,10649800,437.38582931183106,439.3459877026604,433.96697258814555,436.3373718261719,16906420
2024-12-30,786.2131736679016,792.0460639180922,769.5478071437691,772.7828369140625,21515438,438.2975495010603,438.93573727333114,433.96699168167027,434.8786926269531,13578360
2024-12-31,771.4594156879419,783.4682824464205,770.5281038501324,779.3019409179688,9086044,436.20060946013535,441.853137660656,432.6449962031207,440.9414367675781,13787501
2025-01-01,779.8901437444632,782.9291583169418,773.9592457218257,777.58642578125,7273098,443.08393393717887,443.8588782795,439.57391571135923,441.2149658203125,18931186
2025-01-02,779.3509857383269,786.6053458912669,771.508460095677,785.428955078125,11398319,442.49133193531964,446.7306992540878,439.7106629516162,445.8645935058594,27131131
2025-01-03,785.4289209052785,793.5655289387714,776.557076124776,777.782470703125,13336514,446.9586213713376,447.6424042811121,437.47699542332975,439.0724792480469,38500784
2025-01-06,781.7037559768974,781.8997712481304,757.9311004689307,761.1171264648438,11419367,431.36547703293587,437.18833703154587,417.77878443999913,419.10430908203125,22009958
2025-01-07,764.4991607191188,768.4204234473491,759.5975823088309,763.4208374023438,9669152,421.8027268642203,423.7910283252627,416.7373011331246,417.63677978515625,14294780
2025-01-08,765.5285368443842,768.5184876953866,745.1379228760546,755.970458984375,15641490,419.43569096537107,428.0042866384456,413.84953291421215,425.63726806640625,13482926
2025-01-09,755.9704689607948,756.1664842319951,711.9542705064919,745.4810791015625,15351029,425.4952737464954,436.1468578467629,422.32346292445044,426.1580505371094,19732649
2025-01-10,745.3830030949237,748.3730137848589,727.4432381239155,728.61962890625,11779296,426.01601399088287,427.95695766150703,418.96228709118776,421.234619140625,9145729
2025-01-13,726.9041084985033,729.3058939862478,708.2781097642194,715.1403198242188,10414733,411.8612119173213,420.3824783707832,411.8612119173213,415.6957702636719,17799607
2025-01-14,718.5224071080802,742.0989878190752,718.5224071080802,733.4232177734375,11960975,417.54207605782796,418.0154797721792,412.6660235788637,413.3761291503906,18048459
2025-01-15,738.3247909702291,743.9616062267667,735.2367725918546,738.8639526367188,7792299,413.37613709061446,418.2995184778754,412.19262778200317,414.08624267578125,9786805
2025-01-16,745.4320548303559,761.4111881866247,745.4320548303559,751.2158813476562,11816079,414.74900410675934,416.0745576911416,408.1687094723871,409.82562255859375,15774070
2025-01-17,751.215910613101,752.8334554551853,744.4517681682984,749.0592041015625,5766573,409.96764249427747,418.2995368348359,409.4942387500577,416.78466796875,11270061
2025-01-20,753.8627747972309,769.5478260283826,752.735387806503,763.9110107421875,9198929,415.6484405775987,417.7314283751026,412.8080184324215,414.4176025390625,8742771
2025-01-21,769.3517095093413,769.4497769744905,741.1676345954302,744.1085815429688,13751780,414.7016486258057,423.2229153783908,412.0979282291825,414.27557373046875,15686500
2025-01-22,747.0005222558178,747.9808379018228,723.4729467516976,738.6188354492188,9908339,416.50058809880306,418.4415606921262,413.32877738816876,413.7548522949219,9619648
2025-01-23,735.2367384986907,740.7755458622017,728.4725365710152,731.2174682617188,10986405,411.8612574711563,418.3468945458208,411.00913651041515,416.78466796875,8888248
2025-01-24,735.138768408009,738.8639561065576,724.4533033293378,729.501953125,10579213,416.0271805454013,421.32930795242055,415.69579216478695,418.11016845703125,9665384
2025-01-27,725.4335984843208,740.4814201410142,721.4143281559363,734.4525146484375,11433353,417.3526892479191,421.3292918750087,413.3287578086634,416.68994140625,10480203
2025-01-28,742.0989667504426,744.7948348595096,730.7273288420482,737.5895385742188,14140860,416.59528541451135,418.2995272971351,411.3878443468299,412.2873229980469,20813072
2025-01-29,738.1777143020389,745.8241647145189,735.0406921284334,743.5204467773438,9251973,412.76071636128813,414.2282563403287,407.221887040512,410.29901123046875,15158510
2025-01-30,743.6184784127346,749.9415267817568,739.8932906386025,747.5887451171875,11085824,409.9676410136649,414.701678438765,408.50010096959244,412.9974365234375,22496695
2025-01-31,749.8435094869757,762.2444673012822,744.5497807267266,757.68603515625,10083763,413.2814379814617,424.3590963304251,411.9559133750371,423.6963195800781,13546181
2025-02-01,759.548580017539,763.4208389361906,737.3444656745553,750.9218139648438,9363077,424.16973355524414,446.41970841807506,416.16919912132676,437.9457702636719,30393007
2025-02-03,747.7848125737272,747.7848125737272,738.3248018604113,745.9712524414062,7862190,437.4250476268326,440.4548430642073,428.24100368388565,430.1819763183594,16991730
2025-02-04,751.9021360972733,765.8716347144651,750.5787338459753,763.8619995117188,12020807,433.63782972847304,435.8628331052791,424.87986045993944,430.9394226074219,18923681
2025-02-05,764.6462410892296,766.6068724766379,749.9415056836675,750.9708251953125,13419162,430.9393889625346,431.6021657104411,422.7495106053608,424.3117370605469,12836283
2025-02-06,753.8627308990996,755.6762909086074,735.2857374622155,737.4424438476562,32745391,426.06336046890937,426.06336046890937,414.8910439076552,417.63677978515625,17469129
2025-02-07,744.8438308139157,744.9418982807152,717.3459883584466,722.688720703125,37240692,416.59528946296075,421.8027305812478,405.6123169619012,407.9320068359375,18875982
2025-02-10,725.4335919181764,729.256846944206,718.963532464286,722.2965698242188,12667049,404.2867622150675,410.25163731299205,403.8133585122395,404.47613525390625,12227140
2025-02-11,722.9338420118377,725.5807064311172,712.2483766958933,716.7088012695312,13017060,405.9910391677168,407.64795227119043,395.2921261144242,396.049560546875,14288751
2025-02-12,718.7184448242188,724.1591847308209,703.0333943785369,718.7184448242188,12697743,397.34792371808146,397.97305679084684,392.01021063862936,394.22222900390625,13884574
2025-02-13,719.9438519637431,722.9828066071801,711.8562476864424,713.3267211914062,12370571,394.27031475204564,398.1173234410263,393.35663844827394,394.0298767089844,12989029
2025-02-14,716.5617636405941,718.4733911976853,702.1021072520733,707.9349975585938,10417539,396.0014661827297,400.2812751894459,392.77959046029304,394.558837890625,14124236
2025-02-17,704.8959778549706,714.4050519193028,697.5436102537428,713.375732421875,9093600,394.12603937418936,395.6648487625189,391.1927069076455,392.9719543457031,11975265
2025-02-18,713.3757463206829,713.9149079885333,703.2294429330741,711.5131225585938,8562003,392.39491018757707,395.1359099155748,388.54790126416947,389.7500915527344,12998403
2025-02-19,707.8369242269698,720.3849529544706,707.8369242269698,712.9835815429688,6766606,389.3172697473528,393.1642784577035,389.02875583421536,390.8560791015625,7079032
2025-02-20,710.6308614417115,717.100921006022,709.1113242684337,715.3363647460938,7423268,384.65279872265523,388.45170224904115,381.0462280233567,386.6724548339844,15355585
2025-02-21,712.983563836215,717.2969766512275,705.8272715222472,707.7879028320312,6571602,386.6724764914858,387.8265909200422,383.93150608677536,385.56646728515625,8240986
2025-02-24,696.5142704603655,705.5821902376468,696.5142704603655,702.2981567382812,6912148,384.700874956215,387.97082652327333,383.4986847219768,386.5281982421875,7037625
2025-02-25,704.7979622750793,704.7979622750793,696.0241250697796,696.9064331054688,8599635,386.62438730224534,391.43314833834296,385.1817589914161,389.3653869628906,15760891
2025-02-27,701.9060466163252,703.5725952859297,687.2993186401222,690.0442504882812,12033139,389.3654104380863,390.9522958056036,384.2200299491726,386.2397155761719,19051003
2025-02-28,687.1033111747046,687.5444053811439,669.1634856554016,675.241455078125,15780609,383.73912917511376,387.10526188717614,377.1992259318174,379.8921203613281,31954776
2025-03-03,676.5648746220754,683.6721631354309,666.6146467698901,681.6134643554688,10598479,380.8057848257319,383.7391172146777,376.23746200174764,382.2484130859375,10702826
2025-03-04,679.3587530706169,704.3077986097232,678.4764450422322,701.9550170898438,14386214,380.2768157418011,382.00798731989397,377.82435936077115,379.74786376953125,13404774
2025-03-05,703.425482394221,716.9048225760387,702.8863207536921,715.9735107421875,10409805,379.4112349821189,396.9632122658291,379.4112349821189,389.5577087402344,15665018
2025-03-06,721.5123345545368,722.2475713084986,712.6894935069948,717.6400756835938,10928847,393.5009194323491,394.0299007695933,385.22984437591543,390.1828918457031,17869996
2025-03-07,717.6400610222238,720.3849328808595,713.6697945986864,718.3262939453125,7246729,388.11510203965406,390.3271497866334,386.33588388818345,388.45172119140625,11180761
2025-03-10,718.3263154629034,723.9631306303024,712.2973500895013,714.5521240234375,7400109,385.7107105996322,391.2888910064267,385.0855775356017,389.5096435546875,9785018
2025-03-11,710.6308835302965,719.6007363944591,708.4741769972491,715.4833984375,5538789,386.1435403860541,392.77962524740065,385.8550264422196,390.6637878417969,11099475
2025-03-12,716.2186323712558,722.4926768362947,704.8959979099689,708.8172607421875,5547762,390.85607392496263,397.4921579923581,388.547874599392,396.6265869140625,13844306
2025-03-13,711.6111983443574,717.0519385721029,710.2387324158618,713.5227661132812,5908337,397.2036849356402,398.55013223484355,392.5872858097,396.2900085449219,8196569
2025-03-17,714.5520981665495,716.8558160007225,708.0819790039528,708.915283203125,5149563,397.20363838043716,400.32933287132437,391.43312547418384,392.3468017578125,5257805
2025-03-18,708.915283203125,708.915283203125,708.915283203125,708.915283203125,0,394.31842149451984,396.1938501173774,392.1544789375377,393.4528503417969,13861897
2025-03-19,725.0414304316936,734.5505041985215,724.551272606947,730.4331665039062,7604850,394.3184059049263,395.0397200620695,387.20144542451675,387.63421630859375,12830387
2025-03-20,733.2761159507572,737.8836115337692,729.5509283979652,734.7955932617188,6963197,389.50964497469676,391.0965302508203,386.5282072542035,388.49981689453125,16994037
2025-03-21,735.1877533491547,740.7265010195747,732.2958101375568,738.373779296875,9577327,390.4233291082126,391.9140333230442,386.3358821349048,390.0386047363281,25302035
2025-03-24,743.0792951283579,767.5381836299999,740.236355685803,765.4304809570312,12095064,391.4331323758087,397.05938842867533,390.08668521067875,395.1839599609375,14362572
2025-03-25,768.4694992151382,770.52813824643,754.05884649493,757.636962890625,15190143,396.2419041658655,399.36759879824183,393.06813366389935,394.12603759765625,20338110
2025-03-26,756.8037071028305,760.7739736513279,746.4613886162912,748.961181640625,7711852,394.60692684899476,395.47252733324694,390.71184207125464,391.769775390625,13891436
2025-03-27,748.765095143516,760.528883157817,745.5300654063271,757.0977783203125,15648616,392.3948763562974,394.99161889585264,390.1347529385877,393.7894287109375,18642328
2025-03-28,756.9017030647627,763.2737549045355,751.9021170931981,756.3135375976562,7628185,395.18398159578936,399.7042287729926,392.5391629889967,394.0779724121094,12981873
2025-04-01,751.7060726537488,767.3421201573958,748.1769600397238,756.5096435546875,7011125,394.1260406660441,398.55010666561213,390.08669902758044,391.0965270996094,15206240
2025-04-02,757.0977881876627,761.7052838533914,749.2552627425828,760.6759643554688,5458436,391.4812500970324,394.31843103609066,390.51949782621267,393.4047546386719,8001323
2025-04-03,754.8430831745769,769.2537358201085,754.7940793566994,763.8619995117188,7956680,391.4812095354885,394.51075235495847,391.1446197558559,393.7413330078125,7059566
2025-04-04,763.7639032041603,767.4891505617313,749.9414763962274,752.34326171875,8231194,391.91401018990615,397.01128496266676,389.0287536731707,394.0298767089844,18627592
2025-04-07,715.6304557983397,738.8639496862081,715.6304557983397,732.1978149414062,14923235,375.2276160600784,392.49107984083315,375.2276160600784,390.51947021484375,26762866
2025-04-08,745.0399507907015,758.764370936846,743.2263906334504,753.4706420898438,12911288,396.14571046934793,399.89653803876325,391.6735687769548,396.7708435058594,18600796
2025-04-09,751.9021496759307,752.8334615673064,726.4139412123398,727.59033203125,11319387,397.20367078899557,403.02226003741157,395.5206043873473,400.37744140625,21785572
2025-04-11,744.0595747998677,744.7458077183372,731.3154714106737,739.0109252929688,9360327,403.9359315444841,406.292236218633,401.05067489059496,405.4266357421875,8939356
2025-04-15,754.8430601068783,755.5292930373557,742.1969641274441,748.4710083007812,7859090,412.78405461806295,412.78405461806295,402.97417047029376,404.32061767578125,11685880
2025-04-16,748.4710501178707,759.4996019368964,745.5301029661306,756.5586547851562,12536694,402.01244544834776,409.754539416005,402.01244544834776,408.21575927734375,13034594
2025-04-17,756.8037006997325,785.2328552596965,752.0491936119853,781.7527465820312,27034818,408.7446879057106,411.48568756526555,405.4266310519838,410.90863037109375,22410217
2025-04-21,787.1935033394458,808.1232195009724,785.6250221604275,800.6238403320312,16398507,411.6780349602343,412.6878924233474,405.3785695227371,406.67694091796875,27388236
2025-04-22,804.986275275127,819.0537818863039,797.9769939622398,806.211669921875,25117557,409.6583488347964,418.169832064902,407.3501201449234,417.0157470703125,32031936
2025-04-23,809.740755044151,814.6423334645151,794.1537117339047,797.4378051757812,12104382,419.5163213012109,420.7185115509847,412.4474367624713,414.3709411621094,19566317
2025-04-24,796.7515648231008,802.8785377915959,795.1830836766543,797.3887939453125,12713521,415.3327035949578,419.372045323511,412.88021781478574,413.6015319824219,26064089
2025-04-25,798.9572755447768,802.8785382468371,771.508436630355,782.9291381835938,13131038,413.60153406654683,416.1502009519827,407.10970652510946,411.4375915527344,22944377
2025-04-28,782.9291312258807,806.6037186789465,781.7037366423766,801.260986328125,11317611,410.3315915600767,414.0343435923546,408.5042681552906,412.39935302734375,6287095
2025-04-29,803.858844621864,812.6816855994211,793.075372315961,796.5554809570312,11283059,412.49552702272155,413.16876532622075,408.7446991826447,409.7064514160156,11189930
2025-04-30,795.5261656735474,795.5261656735474,769.0576426012298,773.1259765625,25635764,411.05290860172727,412.88023201920157,405.8594522861451,409.51409912109375,10026546
2025-05-02,774.7924765987593,787.5856441366993,773.4690743593894,781.0175170898438,14720184,407.87911477952554,414.99607520497585,407.87911477952554,413.07257080078125,9263372
2025-05-05,766.606876267059,783.2722431424297,766.606876267059,774.4494018554688,23986447,413.7938888263413,421.72834456792714,412.92831770641976,420.2376403808594,11525305
2025-05-06,778.3216684290833,783.4193220780548,755.9214185982945,758.8623657226562,18869468,420.7666029152538,422.834364350939,416.43871785669694,418.89117431640625,15026568
2025-05-07,750.2356003532819,766.9990348823832,749.5003635713141,760.822998046875,15586266,416.823396791454,418.362206178502,413.2649312686502,414.6594543457031,9710361
2025-05-08,763.6658883956691,771.0182557422255,748.9611537025561,753.8627319335938,14491673,412.59168381124715,414.9960642530376,407.350122708005,414.1304931640625,19937960
2025-05-09,741.6088285228935,766.312796178702,740.6285128209466,763.9110107421875,13578216,409.6583569091965,412.73594630577514,406.8211762096756,407.3501281738281,8226512
2025-05-12,783.272256608189,788.0758275471601,777.390362315762,785.8701171875,15096824,413.072565475096,419.5163168862086,411.7741941489348,418.84307861328125,8031891
2025-05-13,782.880060357833,791.7519649275839,781.5076543371932,785.9680786132812,13909596,418.2660177094136,421.1993794721109,409.08129611962823,411.53375244140625,14976369
2025-05-14,789.8893639857823,791.6049164362635,780.6253687864404,784.9387817382812,9281719,410.7643618513902,415.332684705315,409.6102474955229,412.6878662109375,9557309
2025-05-15,788.6149458696933,793.516524177251,778.8607930709097,791.8499755859375,17058854,412.6878727466996,418.74689983509177,409.7064350721147,416.1020812988281,24263510
2025-05-16,804.0,804.0,791.0,792.0999755859375,14733924,418.26604202592637,419.51633754430964,415.573147502307,419.03546142578125,16402035
2025-05-19,792.0999755859375,801.4000244140625,792.0999755859375,795.0,10666184,418.362202884726,421.72833555161463,416.10207936688846,418.6988220214844,7543854
2025-05-20,798.1500244140625,799.4000244140625,783.7999877929688,785.6500244140625,11324667,420.28573786333305,423.9403847133091,416.3425477249801,418.26605224609375,9868414
2025-05-21,787.0,791.0,779.0999755859375,787.0999755859375,8206040,419.90103464370577,421.4398441006694,415.4769684613164,416.438720703125,5776672
2025-05-22,788.0,788.2000122070312,780.2999877929688,785.25,7355826,416.43869651769444,416.43869651769444,406.7249935694986,409.8026123046875,19451749
2025-05-23,787.9000244140625,794.9500122070312,786.2000122070312,790.5,5534158,417.40046939575757,422.20923056391143,412.59170822760365,419.61248779296875,18536884
2025-05-26,792.0,797.5499877929688,789.2000122070312,794.4000244140625,4965466,421.48791053602,426.58518556334417,420.0452822056058,425.9600524902344,13107662
2025-05-27,794.4000244140625,801.3499755859375,790.0499877929688,793.7000122070312,11995043,425.9600297748,427.2103252046928,414.37092787863105,417.30426025390625,26986022
2025-05-28,794.5,798.9000244140625,792.6500244140625,796.5499877929688,6873519,409.12572033536514,413.92513013654184,404.5221871211176,411.57440185546875,431851622
2025-05-29,799.0,800.4000244140625,791.3499755859375,797.3499755859375,14034127,413.337430183069,414.12099629331436,408.04828421108533,410.1541442871094,21478547
2025-05-30,798.0,814.5,792.5999755859375,812.2999877929688,22037314,410.49697001748797,411.4274510468685,407.85238205791916,409.468505859375,30656239
2025-06-02,812.8499755859375,822.5499877929688,809.2000122070312,813.6500244140625,26891575,409.7133679967952,411.8192579553598,406.0403458241328,410.6928405761719,14973380
2025-06-03,816.2000122070312,818.4000244140625,805.1500244140625,809.7999877929688,14247597,410.3990201585084,413.04360813984886,407.1177809642176,408.39111328125,13216486
2025-06-04,817.0,817.0,805.25,806.5,9607927,408.586978384479,410.39900862513116,407.4116292300163,408.4400634765625,12598933
2025-06-05,808.7000122070312,811.7000122070312,802.8499755859375,806.0,13595507,409.9092587388879,412.30897842272395,407.2157092489669,410.4969482421875,13212523
2025-06-06,806.6500244140625,816.4500122070312,803.0999755859375,813.0499877929688,17163935,411.67231694542346,412.6517895338172,410.39901453696416,412.40692138671875,8774988
2025-06-09,817.4000244140625,824.5,815.7000122070312,820.0499877929688,12793040,413.33744096123485,414.9046031137218,411.86823204786555,414.3658752441406,10473123
2025-06-10,821.0,822.0499877929688,814.5999755859375,817.0499877929688,6560513,415.78612073411426,419.75297282706833,414.3658735007135,418.23480224609375,13041075
2025-06-11,817.0,820.5999755859375,813.0499877929688,815.0499877929688,7197825,419.2142518774774,419.312205110815,416.12891931968926,417.4022216796875,20789182
2025-06-12,816.0,816.5,801.2000122070312,805.9500122070312,13448521,418.2347759328376,418.43068239792314,410.9376935297822,412.3579406738281,18508835
2025-06-13,786.25,796.2999877929688,786.25,792.3499755859375,11377117,406.48111231744474,410.7418239308055,405.01190347774315,405.4036865234375,17873926
2025-06-16,792.5,795.4000244140625,786.1500244140625,792.5,8085001,406.4321620890675,410.30106087453294,404.7670467340719,409.6154479980469,7006629
2025-06-17,794.0,798.8499755859375,790.5499877929688,792.2999877929688,7753156,409.5174909056936,410.44797192026425,407.1667626963428,408.83184814453125,9028406
2025-06-18,792.5,795.5,788.3499755859375,791.9000244140625,5710169,408.4400661979771,409.86031339660474,406.3831678000489,407.3626403808594,8036215
2025-06-19,792.3499755859375,793.25,781.7000122070312,785.0999755859375,11824333,407.11778041824044,409.66441515775824,406.2852227295919,407.4606018066406,12601006
2025-06-20,787.5,799.4500122070312,786.0999755859375,796.1500244140625,11367669,407.46057840418473,410.8887323090276,407.46057840418473,409.9582214355469,13203184
2025-06-23,790.0,794.9500122070312,788.5,790.2000122070312,5549253,408.4400574370469,408.9297937169475,403.2978264980913,405.4036865234375,14839890
2025-06-24,799.0,806.6500244140625,793.6500244140625,795.4000244140625,11402190,408.3421256239387,412.0151479158747,405.25679287693885,405.844482421875,16690068
2025-06-25,799.5,803.7999877929688,796.0999755859375,800.0499877929688,6528324,407.85236743319786,409.5664444107915,406.5790650634376,407.80340576171875,9946718
2025-06-26,802.0,803.3499755859375,791.4000244140625,797.0499877929688,24704402,408.635961243395,412.25999175637196,407.70545036119364,411.67230224609375,13703918
2025-06-27,805.0,809.4500122070312,802.6500244140625,805.4000244140625,19375990,412.3579493645105,413.3374219283217,409.2236252038625,410.0561828613281,21409935
2025-06-30,809.0,821.0,807.0499877929688,820.3499755859375,19652607,411.18257641188427,412.1130873177171,407.26468609870335,407.9013671875,12317124
2025-07-01,820.0,824.9000244140625,813.25,820.2999877929688,11456405,408.4400629554616,410.25209319380195,406.38316457386264,406.5790710449219,13670465
2025-07-02,821.0,824.0499877929688,809.0,812.9000244140625,6661200,408.3421042433258,408.3421042433258,403.2488648665335,404.47320556640625,15990899
2025-07-03,813.5,814.5,805.7999877929688,807.0999755859375,7020403,405.5016414226337,407.4605865502793,402.80809187212105,404.864990234375,14185298
2025-07-04,808.75,813.8499755859375,804.0999755859375,811.8499755859375,4319538,406.383156862037,406.48111009570783,403.2978242937535,404.0813903808594,8256733
2025-07-07,811.2000122070312,812.6500244140625,805.1500244140625,806.8499755859375,4461783,404.52218073930493,408.63597758463175,403.54270814671577,407.6075134277344,6845218
2025-07-08,807.9000244140625,813.5499877929688,805.3499755859375,812.6500244140625,5935770,407.60752214922184,409.5175057020906,406.1383132289018,408.635986328125,6807192
2025-07-09,810.0,812.4500122070312,809.0,810.9500122070312,4099112,407.65649685248883,411.6723104890166,406.9218924227146,410.83978271484375,9930533
2025-07-10,811.2999877929688,815.5,806.9000244140625,808.0,12178137,411.67231432927395,411.67231432927395,407.8523772370402,408.29315185546875,6220360
2025-07-11,807.5499877929688,812.5499877929688,804.5499877929688,808.6500244140625,6202372,408.44007762067145,409.4685119028319,406.9708687083669,408.2441711425781,8578844
2025-07-14,809.7999877929688,815.5,808.0,808.8499755859375,6938635,408.4890354163033,411.3295298660291,407.9992991168515,410.7908020019531,6896989
2025-07-15,811.0,821.0,810.5,816.4500122070312,9297645,412.26001519971453,413.72922411339215,410.3990232206159,413.4353942871094,8532755
