,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2024-01-29,410.4091679616553,411.62445333286826,402.8473289174317,404.9178161621094,18557346.0,3564.4311359857325,3582.4370565517297,3545.7218573588943,3564.61865234375,1646747.0,1567.7135599982494,1581.0825992301918,1551.1904544983925,1559.663818359375,4253785
2024-01-30,402.3971972082923,408.42863094204745,393.75510841111077,394.3402404785156,45190319.0,3570.667580091148,3608.508336345958,3551.4893955843795,3564.19677734375,1411621.0,1565.171396519599,1591.1093493392334,1551.8023580167996,1554.8150634765625,4995943
2024-01-31,396.09571690170395,398.3462602614209,394.92542408366904,397.4910583496094,20648695.0,3574.184314915353,3595.566445988201,3560.3516062355598,3578.638916015625,2459358.0,1551.8023522623284,1569.6905638157846,1542.2462583680392,1563.712158203125,6763779
2024-02-01,397.89611814582366,403.0723501713392,395.46551903791453,398.706298828125,19903526.0,3582.436505952707,3662.0565346197413,3568.4162832196353,3614.462646484375,2363107.0,1562.4413588052366,1578.8702248339061,1553.7796285080506,1560.087646484375,5760011
2024-02-02,400.5967720892722,402.5772455250547,395.64558849981586,396.1856994628906,17816750.0,3634.063205902369,3736.612663128637,3631.2028376276817,3719.638427734375,2826510.0,1568.5609589964831,1617.9417958851127,1567.5723538834523,1594.263427734375,7858483
2024-02-05,397.89611107625,399.3814660761637,392.9899203450033,394.3402404785156,12505666.0,3735.300087307631,3771.8747052852855,3715.6999348975555,3726.203369140625,1691523.0,1595.581400903025,1601.2303098308423,1583.436223722749,1588.47314453125,3634135
2024-02-06,396.09568709314567,396.9058678058098,386.6433885753726,388.35382080078125,19487043.0,3748.4294655539775,3891.820633736524,3741.864790482955,3878.78515625,4474396.0,1588.0496182360184,1631.5932938509086,1575.998565824632,1628.2509765625,7694265
2024-02-07,391.5945940811647,391.5945940811647,387.8136747380817,388.7138977050781,13376903.0,3894.7280181656797,3896.603639652877,3820.594033092657,3829.456298828125,2124267.0,1627.827356650715,1627.827356650715,1588.143745994436,1594.6400146484375,4613877
2024-02-08,392.08706215499694,392.17844961121966,373.442370028508,378.8804016113281,50039587.0,3835.6461148623707,3899.4172483124053,3831.941808049095,3877.003662109375,2345173.0,1598.6413316478238,1606.5027074369461,1584.330807394356,1593.0865478515625,5919715
2024-02-09,374.81326995012324,387.7000589587421,373.4423423447581,379.7486267089844,33527317.0,3879.300567921934,3924.503225662895,3845.0237708866407,3876.628173828125,2100596.0,1586.1194941932167,1593.8397389846994,1562.6766131725003,1571.667724609375,4600004
2024-02-12,381.622252707984,382.03353970520317,371.11176845205404,371.8429260253906,11326971.0,3873.1584686878864,3900.9177589811775,3850.228812262782,3864.43701171875,1013716.0,1572.6092188693096,1593.8867538003944,1572.6092188693096,1581.7886962890625,3555808
2024-02-13,371.88862153996564,375.4530507956858,368.5983836063643,371.75152587890625,16207766.0,3868.891877592723,3910.671166965711,3827.674908386223,3891.446044921875,1257415.0,1584.5190460262058,1590.2620807833139,1566.1600909474707,1585.9783935546875,2696481
2024-02-14,371.0660668579939,376.7782893667236,369.60372283348534,376.1385192871094,12618012.0,3851.5882333641575,3858.9968457118357,3797.6641224758114,3845.117431640625,1391283.0,1563.0531172122069,1571.7618521594686,1539.7984871618103,1568.7020263671875,3768579
2024-02-15,377.46374115666544,378.8803769826403,368.4612807413084,369.1467590332031,21169031.0,3871.282423660838,3888.444175657724,3829.0809437517446,3848.02490234375,1091582.0,1578.8701668773688,1588.9911294855572,1564.3712765276096,1578.2581787109375,4834391
2024-02-16,370.15210830847485,374.31059937497434,365.0339476322224,369.7865295410156,38963810.0,3857.4496096162657,3889.991821945157,3845.117491300484,3871.5634765625,1307556.0,1590.1679521477781,1608.9976496273255,1589.1793470591608,1602.0777587890625,4880654
2024-02-19,370.15207752671523,377.2352271097672,369.7864987896574,374.036376953125,17602580.0,3866.640258482223,3871.5637647018066,3802.8224229354896,3848.58740234375,772291.0,1605.2317360980246,1611.3513878778704,1588.9440015438006,1600.2889404296875,3690993
2024-02-20,375.133187013915,375.133187013915,369.5123517065761,371.157470703125,14626643.0,3828.2371155114192,3843.1482139238024,3760.6208730684352,3779.986572265625,1193648.0,1586.401835838989,1595.1105699526452,1571.1027083420256,1586.63720703125,3706389
2024-02-21,371.98002129088223,374.8132930919039,366.7704728961171,368.64410400390625,20162369.0,3763.434414830734,3810.6532761089843,3733.04943912238,3743.271484375,1885939.0,1576.04564252021,1576.04564252021,1549.0250732340833,1558.67529296875,4300508
2024-02-22,371.88862598407167,379.4287715687956,368.73548367384933,378.78900146484375,19321180.0,3724.0461165985157,3840.2877016688244,3724.0461165985157,3832.926025390625,2982052.0,1567.5723214065963,1586.0254020244706,1548.1777559110003,1582.965576171875,5841277
2024-02-23,380.1141864185258,380.1141864185258,375.1788299070616,376.00140380859375,11576964.0,3873.157895434478,3873.157895434478,3794.756835314285,3800.1025390625,2538072.0,1597.6998249586602,1599.064932049705,1574.0685776987198,1578.7288818359375,5373072
2024-02-26,375.7272290145601,377.5094435802666,372.254187332029,373.99072265625,8289561.0,3785.0037308931537,3798.133079811019,3735.065314473416,3752.227294921875,1379284.0,1576.9400103998594,1576.9400103998594,1548.742584990576,1563.006103515625,2782438
2024-02-27,374.7218905950383,377.2352627534842,373.396642202815,375.7729187011719,8083518.0,3750.3049902620937,3867.5313277921664,3750.3049902620937,3849.150146484375,2960475.0,1563.8063128021718,1573.315286661556,1556.0861831168934,1566.254150390625,5159088
2024-02-28,375.77294214542434,376.86970749456304,371.797254652537,373.1681823730469,8949664.0,3840.8976823678586,3896.509674983892,3834.7080400231876,3862.795654296875,1939225.0,1572.2798088946804,1589.0382863616267,1564.7950497873524,1573.4566650390625,3188916
2024-02-29,373.8079334221908,375.6815355101058,369.69512150470285,371.3402404785156,15468800.0,3844.0858367320416,3880.7543245620564,3811.778305779147,3840.428466796875,3772719.0,1567.5722998042163,1583.812913721107,1556.5569728576138,1575.9515380859375,7814722
2024-03-01,373.71653890782403,377.6008386718984,372.4369987339359,374.264892578125,12873024.0,3851.7765458152944,3882.536555650418,3832.645068891089,3839.7255859375,2043265.0,1571.3381567596207,1574.1154909938598,1554.3914300839626,1557.8748779296875,6387291
2024-03-04,376.7783024509622,377.41807255279343,373.30526061731956,373.8993225097656,7103794.0,3849.71267244036,3861.8103380983325,3822.4222912670302,3826.923828125,1749271.0,1560.8406106080845,1567.0543875331723,1538.0567235736469,1541.39892578125,4445156
2024-03-05,374.40200610495873,376.0014458816055,369.19245771005683,371.2031555175781,10108373.0,3809.387240696813,3811.2628621841086,3732.4867597177044,3762.590576171875,2070859.0,1538.386193843857,1541.5401450012134,1508.2586796437324,1512.495361328125,4596579
2024-03-06,371.5230344989099,374.67617670129044,366.22209894227285,372.7568664550781,11534613.0,3745.662985779128,3818.7652862706927,3712.276832263034,3811.544189453125,1744204.0,1509.0119027331223,1525.3466412368123,1483.7800637991031,1522.8988037109375,6420684
2024-03-07,372.7568823355202,379.2459708827159,368.91826167956003,377.9664306640625,23907135.0,3812.200473461429,3867.5313044415575,3786.598195707899,3853.089111328125,2688905.0,1522.004404894455,1533.1609775234701,1510.3299696204092,1521.8631591796875,6348359
2024-03-11,380.93680290963096,382.3077305995477,372.89398271438637,374.17352294921875,18298683.0,3834.70805162123,3894.7279379757806,3834.70805162123,3865.984130859375,2304068.0,1514.0489306330928,1519.3683431830998,1495.0779873422402,1506.940673828125,6752895
2024-03-12,371.52301600748615,371.52301600748615,364.9882198540191,369.6494140625,36226074.0,3865.983989585085,3966.8925114142617,3864.764560938834,3931.536865234375,4039801.0,1506.375688833194,1529.9128089712128,1504.1632225256892,1518.56787109375,4614222
2024-03-13,397.570769566704,400.312624757367,384.9124927232159,386.1006164550781,105525827.0,3943.4942087066347,3977.25539574907,3874.9401512123873,3890.976806640625,2837260.0,1518.5208697901078,1529.4420705773052,1505.0105857809417,1517.108642578125,5688997
2024-03-14,385.64364849759943,388.88817809071077,382.03351117920647,383.5415344238281,31949569.0,3895.1497744818453,3962.2499424114544,3831.8942638327107,3945.93212890625,2919608.0,1519.9332218123318,1560.7465686045769,1513.9076955609466,1556.5570068359375,8803799
2024-03-15,381.3023425789304,391.67573009307705,379.5201280750981,383.0388488769531,76074975.0,3931.8653458631275,3975.3796720157243,3917.2354069378816,3956.85791015625,3373143.0,1545.0708724563005,1549.4959205173257,1523.6520906201538,1538.3863525390625,11809997
2024-03-18,382.94748912903253,384.5012206480152,381.028178834862,381.5308532714844,16547358.0,3953.106656161222,3990.1501797762785,3861.7639831846413,3894.259033203125,1526904.0,1534.6203153666463,1537.1152732206572,1505.2930391151203,1508.8707275390625,4958904
2024-03-19,382.0335283428739,383.4501642027759,373.5337421493741,374.31060791015625,21803126.0,3799.305894869941,3805.636117588947,3719.920304502826,3729.954833984375,8931209.0,1499.1734492026353,1505.4343467383314,1466.8334660527332,1470.08154296875,6870411
2024-03-20,374.72187897781316,380.79968017832465,374.3105920102969,379.9314270019531,20364534.0,3738.11367070717,3768.1236148774233,3713.9181074283624,3723.95263671875,1817913.0,1471.540913554951,1482.7916122525826,1461.5140762832607,1463.9619140625,4759059
2024-03-21,382.94746988018204,385.6893250392281,380.3883896165868,385.0038757324219,19968509.0,3741.9118998530926,3759.1205900676036,3702.476911275549,3725.875244140625,3829582.0,1472.4822954464403,1484.6744782005846,1453.087730653012,1463.7264404296875,11062497
2024-03-22,385.00389452753257,392.68110672719376,385.00389452753257,391.7214660644531,40358503.0,3654.6483605203457,3693.098599879169,3615.260310445454,3667.683837890625,5852485.0,1431.9983895472183,1439.4361424981196,1410.5324900051585,1420.559326171875,14673890
2024-03-26,388.93390016963383,392.26984629600133,388.93390016963383,390.85321044921875,10669833.0,3634.0165571732955,3701.257540323518,3630.6872833100233,3636.361083984375,3440925.0,1404.6955069309752,1419.241403039176,1400.8354417271594,1405.3074951171875,8351081
2024-03-27,390.2591342548215,391.99566969637203,389.7564598031415,391.173095703125,12698464.0,3646.6767441445086,3652.7725134223638,3591.2520426658625,3602.036865234375,1968575.0,1408.4612802603947,1411.2857346994197,1394.8568706833632,1397.022216796875,6857402
2024-03-28,391.1730814271391,395.9713426482272,390.2591200121909,391.49298095703125,29009002.0,3610.6650016041267,3671.5288233376846,3601.661927465741,3635.235595703125,4311783.0,1400.129150066849,1423.3367734843898,1400.129150066849,1410.391357421875,12499530
2024-04-01,392.1783967656632,394.2348025320122,389.11664221859405,389.98492431640625,9743648.0,3655.304582916496,3688.6907341711717,3646.254801582969,3673.169921875,1569676.0,1435.7644049013911,1440.4247089660325,1405.4486385196594,1407.9434814453125,6580002
2024-04-02,391.8128283117568,391.8128283117568,388.06562438812233,389.20806884765625,9194659.0,3648.083912259489,3666.699547713614,3632.141129095373,3642.26953125,2142666.0,1397.9637802788536,1405.7781506375063,1394.1978408148962,1396.080810546875,7279400
2024-04-03,389.34520020712586,391.90428066572207,384.7754219498934,388.614013671875,13152268.0,3611.5093322726466,3733.424734296911,3611.5093322726466,3701.820556640625,3973090.0,1392.4560485461666,1407.613931160152,1388.690109266799,1394.009521484375,8736248
2024-04-04,388.9338972480882,390.5790161945303,383.7700572984611,386.37481689453125,19065447.0,3728.6414957560305,3778.1110105154908,3690.519582126367,3754.337646484375,3394637.0,1403.3302528566012,1408.1318024819914,1382.0997240670574,1399.7054443359375,11186915
2024-04-05,386.1463241399223,394.55472252991405,383.81572695487466,390.7618103027344,16768902.0,3730.610695693873,3753.1181508715135,3714.1990096268437,3731.782958984375,1636819.0,1393.4447725803975,1399.7055552251502,1389.6788329794124,1392.55029296875,5072482
2024-04-08,391.447278722544,394.28055046235164,390.94460428153735,392.1784362792969,8844633.0,3735.299831392985,3781.8620387375217,3713.7301863711327,3725.499755859375,2302538.0,1396.221927423092,1403.706685446096,1387.8426899035271,1390.29052734375,6610887
2024-04-09,393.4123028017299,394.3719434877883,388.9339120129943,389.6650695800781,6967273.0,3736.2379090370728,3766.1072720566044,3680.954012876369,3701.116943359375,1876992.0,1402.8124833871761,1425.2198696967855,1400.2705201600338,1407.378662109375,9423230
2024-04-10,391.44727259062495,400.12986258026945,389.1166753283321,399.3529968261719,14547618.0,3710.3540167302876,3742.0520629416483,3674.342178842318,3736.84716796875,2101965.0,1412.5567483925915,1421.5008543199363,1397.6813569645744,1418.62939453125,6744595
2024-04-12,397.570767195204,398.25624547173635,391.44725781121747,393.0923767089844,18785009.0,3724.0465524943843,3763.762930025122,3700.1323779568356,3752.555908203125,4354821.0,1415.993212241118,1418.6294157880386,1392.926833451286,1397.86962890625,12275616
2024-04-15,391.1730945255732,392.2241516362539,386.5119288089437,389.2537841796875,9083087.0,3752.555521752734,3811.450077595125,3675.326950485817,3696.099365234375,4200329.0,1393.3975389714133,1404.6482366428452,1375.5564475345761,1382.240966796875,8531224
2024-04-16,386.831799383635,390.25913308002106,386.78612013920065,389.2537841796875,10357752.0,3659.33739612377,3684.37689632826,3622.622198353119,3631.953369140625,3051420.0,1366.0944202615754,1370.0016050968616,1330.3651187142993,1331.68310546875,16173541
2024-04-18,389.34519094310184,390.16773594755756,381.71365795919775,382.8103942871094,22133191.0,3635.7048405060677,3691.2231923226304,3610.571466067614,3621.8251953125,3476284.0,1337.9441165902024,1360.1631363842591,1325.1399454315383,1336.202392578125,22107945
2024-04-19,382.03351067965104,389.5736558588104,380.20561688518654,388.2027282714844,17221280.0,3599.3174326502835,3612.9626239981167,3564.5245644253832,3588.251220703125,2957749.0,1303.9564344137511,1343.3575498977523,1298.0721544750609,1328.67041015625,20603621
2024-04-22,390.2591163466751,390.8074989836757,386.92319921401906,388.7054138183594,7386048.0,3598.3792752878476,3636.8295099208426,3574.9340102677284,3624.262939453125,1728883.0,1336.814417739945,1352.7725406478596,1330.3652692316007,1348.9124755859375,5859087
2024-04-23,388.7054072770841,393.4579601647396,388.522603412523,392.26983642578125,12484384.0,3635.9392984592287,3652.7729560208513,3620.5123570552523,3633.7353515625,1807586.0,1358.5625485511725,1362.1872419980825,1349.147700674865,1357.9976806640625,4856174
2024-04-24,392.3155065344747,393.7321423126332,391.4472533713222,391.9956359863281,6070285.0,3648.0837008405756,3655.586186600659,3586.6101623523527,3592.7998046875,1317312.0,1359.7867075742051,1359.7867075742051,1343.546092803966,1347.029541015625,4268213
2024-04-25,393.9149534166353,400.5868165029518,392.08703064360867,399.9013671875,30337038.0,3574.1840392334375,3632.7502707587055,3573.9965228878514,3612.63427734375,2856271.0,1336.908338935666,1360.3513320897941,1336.908338935666,1354.2786865234375,9089398
2024-04-26,401.4550551906468,405.1565798445688,398.85029574731493,402.1405334472656,15342965.0,3615.400944510773,3635.7046841917695,3566.07223748283,3583.703125,2039178.0,1355.455578865194,1360.8221110164066,1343.498768244188,1346.55859375,8062444
2024-04-29,403.96849476986824,404.3797527972421,397.20521486639313,400.4954528808594,12075706.0,3599.3174341023114,3636.6423454168485,3581.6865473099597,3629.514892578125,1110693.0,1346.2762368329832,1355.549954695784,1344.6757585333085,1350.79541015625,5055957
2024-04-30,402.09486408753065,402.5975385356441,397.6621815089178,398.16485595703125,12528665.0,3631.2030581143713,3640.3467125091584,3573.058794270598,3583.04638671875,2203078.0,1350.7483107051714,1352.4901496742034,1334.6019369629423,1337.4263916015625,6936588
