,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,
2024-05-09,1402.6186490602306,1413.2896685063718,1379.787630710347,1383.88232421875,11009612.0,717.83709973452,723.5800151607533,703.4069152466064,704.4776000976562,46281278
2024-05-10,1386.4879762578594,1399.6406275450738,1377.8766636438304,1397.0845947265625,10505096.0,709.9042861034679,716.2929072582592,703.8856637079383,709.3616333007812,27276608
2024-05-13,1389.6149314683873,1396.6379028351905,1373.8317248456565,1392.394287109375,8456620.0,706.4509373389452,720.1655815796556,705.6122976051453,717.9208984375,27047202
2024-05-14,1390.6818338615062,1416.590049599915,1389.738862101979,1409.6414794921875,7188300.0,716.4408878596623,722.9775322143812,715.4789152317669,720.7328491210938,25665142
2024-05-15,1410.063563528233,1419.468926315315,1402.6435067088078,1405.86962890625,5046534.0,720.1161379403006,720.1161379403006,708.3255604595557,709.6575317382812,38931996
2024-05-16,1408.1278405018506,1417.0120356183081,1387.75361519461,1414.8778076171875,14711774.0,713.3822271543565,721.5221990437014,708.1775543730138,720.3875122070312,34945236
2024-05-17,1412.5948920294334,1426.6408349602225,1402.8668442157614,1425.15185546875,10916476.0,713.4562165510583,724.210870736283,713.4562165510583,722.286865234375,20920190
2024-05-21,1415.1260338425998,1431.231803864575,1415.1260338425998,1425.57373046875,11176128.0,715.380219686854,725.0495080646152,715.380219686854,719.6722412109375,43769978
2024-05-22,1425.7226630539947,1457.9838844507517,1425.7226630539947,1449.9185791015625,10281604.0,719.2035821431577,723.0269026870767,714.4182889056816,719.8695678710938,39996278
2024-05-23,1447.8340020088174,1481.2615172416956,1444.3100355832012,1475.1319580078125,14608260.0,719.5982164877166,737.8514873644924,718.808897899437,736.3468017578125,40861920
2024-05-24,1472.724715385057,1477.5638984586112,1465.2549777906743,1469.37451171875,7094776.0,733.8308016870678,749.814758588212,733.0908042399884,748.4827270507812,31060206
2024-05-27,1469.3497180106694,1473.990419113941,1450.8119965034373,1455.4774169921875,6629010.0,751.5168000055969,762.1974428837648,749.3955099218479,753.6627807617188,29385440
2024-05-28,1457.2144512745626,1467.6373066821805,1442.0764946111178,1445.5010986328125,7820162.0,754.8467837037828,757.7821433020647,752.2321619595608,755.0441284179688,27908904
2024-05-29,1435.8724890871501,1447.287997987601,1427.8815843874524,1430.1895751953125,7383556.0,748.8774560751649,751.763434227272,740.6141508121484,744.0921630859375,35147706
2024-05-30,1424.9532474164846,1429.817270893488,1409.6663684202383,1414.3814697265625,13206858.0,739.6027730570852,751.6400771573121,738.8381451452329,747.3234252929688,33755350
2024-05-31,1420.7841589242364,1431.653659822201,1411.800601617005,1419.8907470703125,31069832.0,749.370736784836,757.7573743920395,746.9040786650703,755.5620727539062,74079588
2024-06-03,1472.1043222829317,1503.3728901534053,1448.2806515244756,1499.228515625,21527942.0,788.8373406823981,788.8373406823981,764.6640888415991,775.6160278320312,72637256
2024-06-04,1487.0437791255476,1487.0437791255476,1349.3131842665355,1387.0091552734375,36709098.0,768.1173430540747,769.1040063078372,717.304185485308,731.684814453125,89531240
2024-06-05,1411.5524616660985,1420.6352601794422,1373.9308915121778,1410.3116455078125,17464890.0,737.062160780223,769.4000136473305,731.2901444599279,765.5520629882812,81631650
2024-06-06,1424.4569533735907,1433.0929853880773,1410.9072166555904,1421.0819091796875,17855722.0,772.0147015010076,772.2859977724349,762.9867083301413,769.4493408203125,46422870
2024-06-07,1418.004611799037,1461.1850112482903,1416.0193060772324,1459.1500244140625,18558696.0,770.1154063679018,781.6099978301712,765.6754214599775,776.183349609375,36712216
2024-06-10,1459.150058153404,1482.3781598703026,1457.2888339961758,1460.5894775390625,9251760.0,776.5039961939522,779.7846636223554,768.4133453075493,770.2387084960938,22454058
2024-06-11,1458.20717740815,1462.847878399236,1443.9874724286744,1445.9727783203125,11774902.0,767.6240504407497,775.0240252200629,765.7493660748642,771.9653930664062,29545326
2024-06-12,1446.7916974833406,1465.1557773484808,1444.4838278075101,1452.5738525390625,10081742.0,776.9973227739393,783.5586575880445,772.7546827700062,776.5780029296875,39280436
2024-06-13,1461.1851486521073,1461.433311890669,1449.3725542618724,1454.4847412109375,9181160.0,780.3273770852536,782.2760131134276,776.5040566032491,779.8340454101562,24120192
2024-06-14,1459.199879544848,1468.8038455887872,1446.518713499826,1466.6944580078125,8157998.0,781.4372796414563,788.8372538804852,778.3292663726063,787.80126953125,25540554
2024-06-18,1476.4224025999808,1476.4720837189377,1460.5399547367645,1470.1439208984375,7196766.0,787.8013228802739,794.5106212671108,784.1259659599784,793.1786499023438,32415714
2024-06-19,1476.571240472528,1476.571240472528,1445.3026730272272,1447.9332275390625,8725874.0,795.941305047812,823.8145435842582,791.3039754417663,817.869873046875,90131196
2024-06-20,1448.280730003189,1471.9554798675892,1439.446094050177,1462.8726806640625,16113776.0,823.7651872236406,829.5124525875813,814.983860042712,823.5431518554688,41408742
2024-06-21,1462.7982011333013,1463.8652545834836,1429.9909727182371,1443.515869140625,31170360.0,825.2697933574087,825.2697933574087,810.6178682451445,821.7671508789062,51630776
2024-06-24,1434.9045699529108,1438.8503408924523,1426.9385064042085,1430.88427734375,8878386.0,812.5172157896385,826.3798229097616,811.9005512360641,825.0478515625,28544994
2024-06-25,1432.3982039886682,1445.2282918111714,1430.4128980926341,1443.46630859375,7045386.0,824.4065232844747,847.025767804676,824.4065232844747,844.2631225585938,74521548
2024-06-26,1435.425808927042,1507.8149506909176,1434.5075565031482,1502.9013671875,22014882.0,842.5857736709851,844.041138181783,834.2731473521208,839.40380859375,47596666
2024-06-27,1502.6283145931025,1526.2038207675607,1494.9352546835423,1519.304931640625,28383030.0,836.7397746618053,845.0770913433391,832.0531241260426,836.7644653320312,55074650
2024-06-28,1519.7764812043604,1569.3842873036351,1519.7764812043604,1553.89892578125,28957336.0,837.4797542547091,841.9197388781129,828.3037980772367,830.6718139648438,26476046
2024-07-01,1551.0450507194453,1567.7960689891884,1544.2454023527885,1548.6875,7724306.0,828.7971921822882,842.2651706437105,828.7971921822882,841.2291259765625,21187024
2024-07-02,1557.968834801107,1561.9394466769938,1545.5606726889605,1553.6756591796875,7749246.0,846.0637432263002,855.8810546817267,840.0204307746837,853.7597045898438,45921690
2024-07-03,1554.8170660210362,1563.4283787351976,1531.440162014497,1541.019287109375,9049620.0,883.5570176331604,885.0370126375711,870.5577402219837,872.5310668945312,123217802
2024-07-04,1545.5606622734106,1555.983518377374,1539.4062623766438,1542.6075439453125,6837176.0,868.1404005851939,868.1404005851939,850.9231133709549,852.0578002929688,45848658
2024-07-05,1542.4088769403465,1586.755694667964,1536.6267221432645,1576.9532470703125,12269710.0,831.2638253093144,831.2638253093144,810.1492067263514,813.0598754882812,82242548
2024-07-08,1577.3255888697254,1596.9801663885871,1570.898185044045,1589.13818359375,9500806.0,811.678583484828,816.4391857049037,802.7246020410699,806.7698974609375,39087800
2024-07-09,1585.8623208770043,1588.7410386525216,1568.887979750272,1578.5911865234375,6960002.0,801.6639054458949,812.3691778178521,799.369901303005,807.3372192382812,48550878
2024-07-10,1583.2814308954767,1585.7630632323035,1551.6654591589945,1572.5855712890625,7134578.0,804.1059188594888,809.0639261539534,799.5672916548901,802.2066040039062,45507182
2024-07-11,1575.8365135146928,1592.4634499565013,1558.9614138424095,1569.036865234375,11940946.0,801.1458762280633,802.0832183690328,789.8239394111588,800.1345825195312,44177074
2024-07-12,1572.8586162043875,1593.3569240772113,1562.9320865975437,1584.9937744140625,12924784.0,800.1839277769812,808.2745787950348,794.8312914757237,800.5292358398438,56049960
2024-07-15,1592.6620057625546,1594.0517441522056,1573.8512804915936,1585.4901123046875,5329688.0,800.9239527377698,804.031966294815,796.8292758573642,800.2332763671875,33375694
2024-07-16,1581.792452589091,1588.24469666931,1557.5965372882695,1564.669189453125,9386838.0,799.5673062806881,802.6506292263948,797.6186702674619,799.073974609375,28950324
2024-07-18,1564.4210812674708,1582.1895936713806,1546.3795650620239,1575.0177001953125,12298374.0,793.2772787604164,801.1458943462288,788.9113057816174,796.6319580078125,33717064
2024-07-19,1574.3475621142547,1578.293333314245,1541.3915329908289,1543.7242431640625,13140390.0,797.2239682199486,800.6772898644657,791.0573224261681,792.9320068359375,26002152
2024-07-22,1525.9557698439748,1526.203933085127,1488.2597977476694,1489.6495361328125,19674376.0,797.7172520784763,814.4905276323838,795.5712715150735,810.3218994140625,53744822
2024-07-23,1489.9719903646578,1494.6870915999891,1452.2511804820083,1476.96826171875,18052044.0,812.7885887086006,812.9119216218081,791.7973027922226,798.407958984375,52002152
2024-07-24,1474.0895996286229,1498.4095963901725,1465.552808673545,1484.7109375,11913362.0,793.3513220807449,799.6906218755655,783.4353677463822,791.3286743164062,61728206
2024-07-25,1470.1189136102262,1489.4508041915794,1466.2227025912728,1481.4351806640625,12519876.0,785.8773432331659,801.6639565310072,785.8773432331659,797.5199584960938,25535732
2024-07-26,1481.4352554076795,1501.3131545447015,1479.4002684339398,1497.9381103515625,9859940.0,791.7972838101718,800.0605887969758,787.5792741911353,798.2846069335938,43810540
2024-07-29,1500.8416167163412,1516.2774189432153,1500.6679751498336,1508.9317626953125,7538550.0,796.7306475152811,805.0432741154053,788.4920327099303,791.822021484375,51001148
2024-07-30,1505.8792447159437,1513.795627121447,1498.9058340677934,1502.03271484375,8228208.0,790.3172853310259,806.4738965011826,788.8372904146756,797.001953125,54595834
2024-07-31,1492.9499231376883,1499.3524857083617,1490.1208866802617,1494.364501953125,10057346.0,796.237255579839,803.0945773220608,793.8692396532248,797.1005859375,37820484
2024-08-01,1500.8913109431162,1506.8472288436842,1493.2479314401046,1504.1671142578125,10764222.0,800.627938629233,814.0219048337823,798.1859108540549,808.471923828125,26215174
2024-08-02,1493.9425575637474,1498.2357327232485,1482.3037269895096,1488.3092041015625,10268248.0,804.6238722852388,824.1104712768188,804.6238722852388,818.5111694335938,44119238
2024-08-05,1469.1262655731218,1472.9976360481728,1422.7197433328897,1436.6912841796875,17046704.0,809.1131991555811,812.02386783421,789.8239443515008,797.1005859375,41333634
2024-08-06,1444.4590050773538,1466.6447748995176,1440.6620347326755,1445.3524169921875,10236186.0,804.1305829139676,805.5858871810888,786.0253355957136,789.922607421875,45116050
2024-08-07,1458.2071184913539,1461.6814036613468,1450.7622216985117,1454.062744140625,8174568.0,797.7172336137804,804.130544706532,790.415901512036,800.9238891601562,42346264
2024-08-08,1446.816580877676,1454.2366377811502,1435.3018303695276,1438.478271484375,12387192.0,801.1705962949537,815.6252376687839,798.8272709671206,810.3958740234375,33976950
2024-08-09,1449.2732763644294,1465.6520496932055,1445.3026646483625,1463.46826171875,6249776.0,814.9838462106346,820.1885189537674,811.9252142176729,814.0958251953125,26644618
2024-08-12,1459.199797918004,1462.1777566892652,1447.0397996020206,1449.8936767578125,8184584.0,814.9838840860709,826.7991529902637,812.6898798741655,818.9798583984375,39316196
2024-08-13,1450.0178268110735,1459.2742672925806,1447.28803114191,1452.8717041015625,6265064.0,803.1438891669751,805.314560371115,789.8979470194763,790.9092407226562,54055042
2024-08-14,1452.7973239887267,1461.1851932386814,1443.0195951522678,1451.1097412109375,6267466.0,792.5372946697382,796.0892584565494,790.9092761384464,793.1786499023438,32334428
2024-08-16,1457.8598362701878,1469.5235088888628,1447.3377388233519,1467.339599609375,9416902.0,803.3906439659711,806.1779800129083,794.757339532809,805.1666259765625,27849246
2024-08-19,1476.6025720306277,1492.3397678065596,1474.6105280885965,1482.4791259765625,13797742.0,807.9045746403995,807.9045746403995,801.0225621096914,804.895263671875,19502164
2024-08-20,1491.268975771349,1497.9423959482733,1484.0976661921165,1489.9990234375,8411808.0,802.8726105839366,812.0239372458545,802.8726105839366,807.9292602539062,31134494
2024-08-21,1487.30978907883,1501.8766102174725,1484.072717714687,1492.7132568359375,7769996.0,803.1932814957441,806.3753069063249,798.1120014172305,802.0586547851562,47630904
2024-08-22,1497.0210123494212,1500.5070892244864,1484.720165407205,1492.1654052734375,10445782.0,805.1172807347715,808.2252943260683,803.1439540663039,804.77197265625,21300638
2024-08-23,1497.768063961028,1505.3128818837536,1492.4642955105633,1494.008056640625,9249654.0,806.1038926835937,806.1038926835937,800.6772446912317,801.6885986328125,20333422
2024-08-26,1500.9802618699923,1516.941539085057,1497.021098650585,1506.5828857421875,8816114.0,805.2159251748899,812.9858989531632,805.2159251748899,809.0392456054688,22364266
2024-08-27,1504.4912711730515,1507.4544123852302,1493.485179145279,1494.481201171875,6251156.0,810.7412543536698,812.714580974844,805.2159036816922,807.9539184570312,35773244
2024-08-28,1499.0131426615155,1501.4782728482842,1487.0608784010915,1492.33984375,9610286.0,807.9539173658313,808.9405806750858,804.2292392849356,807.6332397460938,26921188
2024-08-29,1497.1205913811584,1530.885760314005,1488.0568158159556,1514.874755859375,38335358.0,810.0505418236547,811.2345497877237,804.6979056469421,808.3485717773438,49052604
2024-08-30,1527.89778785993,1533.599989641746,1497.3447635789732,1503.6197509765625,41620730.0,816.9572296027775,819.9172195651064,799.7646332824804,807.5346069335938,445342100
2024-09-02,1504.8647654458696,1520.7264647058682,1500.6316718721823,1510.2183837890625,11240852.0,812.4185353190471,812.4185353190471,800.7758609185206,802.6258544921875,34049680
2024-09-03,1515.1984708784905,1516.941509382377,1501.5031683479538,1503.1217041015625,10923800.0,806.1039427589494,809.0392420850643,801.466613051357,807.756591796875,37282860
2024-09-04,1494.7301447200666,1511.4633627071519,1493.534966971581,1508.525146484375,11983304.0,808.5705516272349,811.4318992052836,805.1172301742814,809.951904296875,24682744
2024-09-05,1513.0072347057646,1519.7054581926027,1481.1345314015284,1487.035888671875,16264168.0,812.0238589250097,813.947864316631,810.0505324148638,811.7525024414062,22876318
2024-09-06,1486.5627588054047,1491.0448575756723,1455.8105811316245,1458.997802734375,19394228.0,808.2252499925564,812.8872099026286,806.1532209716318,807.5592041015625,26029602
2024-09-09,1460.666261949736,1464.07768593117,1449.809597840599,1456.63232421875,9010298.0,808.0772497858858,813.2572321563082,804.1799176724811,812.2705688476562,23792914
2024-09-10,1454.6901127162012,1466.1942153054945,1451.7766997689328,1455.7110595703125,10768260.0,815.9705333718649,815.9705333718649,808.0772271240113,814.1698608398438,26606646
2024-09-11,1457.2300550346945,1462.9073318760024,1441.7917138302157,1445.7259521484375,9760202.0,814.1945707781381,815.2305552034559,808.6692201411954,810.9879150390625,22226684
2024-09-12,1451.2039809867947,1480.088617533546,1440.1232367942907,1473.913330078125,22349376.0,815.970556634334,823.8638631072175,812.541925723635,822.1865234375,32424046
2024-09-13,1470.5268529366479,1477.2500011980833,1463.6542770635715,1466.766845703125,8711328.0,825.8371886289187,825.8371886289187,817.4752411837702,821.8658447265625,23860532
2024-09-16,1471.6723576050656,1475.0090069946318,1458.9232273463058,1465.4969482421875,5481774.0,822.383822656841,827.7118283198007,820.9285184448568,824.3324584960938,15172820
2024-09-17,1468.1364260685732,1471.5975781970765,1460.790763828237,1466.4432373046875,5935328.0,827.8104775064535,827.8104775064535,820.9778464556504,823.2718505859375,20127122
2024-09-18,1464.1522884024148,1476.10455198121,1454.7399294679985,1457.6282958984375,8574714.0,824.7764529489335,838.1210972952287,824.4064542356848,836.0984497070312,40917342
2024-09-19,1460.4171894563083,1470.6264144806405,1449.7598031867433,1463.82861328125,16955902.0,838.2691083056365,848.0370989791965,838.2444778560398,842.8571166992188,30651776
2024-09-20,1468.136427109257,1489.0528890965668,1465.5218693608433,1480.0140380859375,30897320.0,846.8037464482039,860.8390072921377,842.3884524296358,858.989013671875,60623386
2024-09-23,1485.0687739665293,1495.5270047691104,1483.026880271187,1487.434326171875,8832314.0,862.8370939539058,871.3963864151646,858.5204418257773,868.1651000976562,26965350
2024-09-24,1482.5786761041754,1494.530939532627,1481.9561623839436,1483.4501953125,17137444.0,870.7303607683197,878.9443447710721,865.4270455398441,872.2350463867188,33039036
2024-09-25,1477.9970102640052,1490.5468626388433,1474.3116560624171,1488.0069580078125,7069002.0,868.3376691203036,882.0769427901153,868.3376691203036,877.686279296875,31965312
2024-09-26,1484.7202013028073,1498.017070530802,1482.1305684499498,1491.9910888671875,18818998.0,874.7017352717152,882.0770195965482,872.2350769395101,879.8323364257812,31899644
2024-09-27,1493.0369361114394,1527.3747692811157,1486.0647823070499,1520.1038818359375,20597478.0,876.6503084858455,877.2422823547212,863.3303544458242,864.6376953125,35613502
2024-09-30,1513.3558880158446,1518.9086621673466,1468.5348969230117,1470.701171875,27008814.0,862.738402689165,864.0456833682003,850.701098537286,854.47509765625,26383534
2024-10-01,1474.7599230273088,1482.0308103038055,1457.0057588364782,1458.997802734375,16431642.0,850.5037447767241,859.3837142697525,848.5797393423385,851.5890502929688,24572284
2024-10-03,1430.8602791168494,1443.634334423912,1396.4975195620746,1401.3780517578125,37757294.0,846.3844351066934,851.5644172954591,825.5164827720641,829.7838134765625,48473398
2024-10-04,1398.34020617394,1411.711728297617,1376.2782950115372,1381.0093994140625,37072876.0,826.083866681385,834.0511850540141,815.4772359655595,817.771240234375,48683232
2024-10-07,1387.9566419173104,1390.9447078848398,1355.9594355150189,1365.272216796875,22181340.0,815.0824984433904,818.4371776300311,795.7439225540929,798.1119384765625,94458296
2024-10-08,1367.513224520688,1395.4267642320656,1359.669551595401,1391.791259765625,17020808.0,804.1306032900168,817.3519158252083,800.1839500223357,814.5152587890625,29734406
2024-10-09,1391.9656892391695,1395.4019165531051,1367.0402140253339,1369.1318359375,14310610.0,813.7505304861846,817.3271848335777,803.4892084079638,805.6845703125,41125642
2024-10-10,1374.5352199766685,1380.4864268287754,1363.9774115920343,1365.595947265625,22358646.0,808.5705299330368,821.6191272702827,805.363874384187,820.114501953125,21754766
2024-10-11,1364.5501018082973,1377.7723178051706,1363.3797273571677,1366.6417236328125,7980122.0,821.1258260358886,821.1258260358886,810.6672193318118,814.4905395507812,23672594
2024-10-14,1373.962442591221,1374.5849563155427,1362.8070452852592,1367.0650634765625,12221432.0,816.9819085005773,834.741848018609,815.9705545228965,832.7931518554688,18527508
2024-10-15,1353.1207855156183,1366.243302159234,1335.3666207605413,1338.678466796875,33762794.0,835.7038196244212,837.6771462351046,826.5771840500105,830.81982421875,19651130
2024-10-16,1334.6695151768993,1358.5740438069333,1332.3039628645522,1348.6884765625,20034438.0,828.8465156450762,842.585790426718,828.8465156450762,838.565185546875,20470682
2024-10-17,1360.2671814831224,1363.0062419523483,1346.6715786036464,1351.0291748046875,15543660.0,836.1724403142362,837.5044718768119,821.4958240034423,825.4178466796875,14695732
2024-10-18,1346.796043723323,1362.9814005892638,1335.9891081789099,1353.8927001953125,12082452.0,820.4598702584595,834.2238355924767,816.0198853262701,829.7098388671875,24809724
2024-10-21,1361.686598848784,1368.5342502099143,1352.3239675798945,1363.7532958984375,14067408.0,846.063768270474,862.4177242903107,844.1151323678729,852.8223876953125,46548354
2024-10-22,1363.7532474009167,1370.5262455038624,1334.8935348257999,1338.006103515625,15831960.0,853.4884373802005,858.3970631644344,843.9424218629189,845.841796875,38875280
2024-10-23,1332.1793705575924,1352.0748848775756,1329.689315659354,1333.2003173828125,17214742.0,841.1551854708522,861.603759041874,841.1551854708522,856.3251342773438,38036090
2024-10-24,1329.9633130042932,1338.3547254831988,1317.8616212723593,1334.4703369140625,22155934.0,857.4597103207274,872.5310159915173,857.4597103207274,863.15771484375,30832258
2024-10-25,1338.1555171764887,1339.002111534351,1316.7410448137834,1322.5677490234375,18597496.0,865.7970368926951,867.2030200365818,852.8223905419693,860.0744018554688,26130478
2024-10-28,1331.6813526124565,1347.6177038778262,1316.8406011796387,1329.0418701171875,10824350.0,859.383716444917,863.8237012026692,852.9210840084185,855.5357055664062,22012142
2024-10-29,1322.8167478889227,1337.856655249044,1315.0478495098762,1334.66943359375,12008361.0,851.5644426318723,870.2370336046123,851.0464203091243,864.2430419921875,35794926
2024-10-30,1329.6893351932274,1344.62966480214,1320.0776988278842,1338.553955078125,11984423.0,859.3836983279829,865.6736766021975,850.6023712370916,855.7330322265625,32715724
2024-10-31,1334.6694245700712,1337.6574904459744,1320.8745447599274,1326.7510986328125,9331650.0,852.4771270596069,857.8544543150349,848.2344867353692,856.2757568359375,22895912
2024-11-01,1327.7471304089104,1336.6116286385318,1327.6972806767253,1333.3248291015625,2127335.0,854.9437133825962,860.4196824223525,851.5397130969706,857.0650634765625,1759692
2024-11-04,1332.5280301195805,1334.6695017714562,1279.9878687625326,1296.9700927734375,19796890.0,860.8637106769045,860.8637106769045,844.0411138190809,845.6197509765625,28089248
2024-11-05,1287.8564249120313,1304.3406373759979,1281.0336986406933,1300.1075439453125,16267479.0,840.1437747820238,869.5956493162819,837.6277954866241,867.2030029296875,44232406
2024-11-06,1304.7888451117578,1323.0160966964434,1295.0277806900112,1320.0777587890625,21625209.0,873.9369881601011,873.9369881601011,861.0363539084846,865.9203491210938,27787910
2024-11-07,1318.7331565363688,1318.7331565363688,1297.4182609581876,1300.4561767578125,9611974.0,860.5184217555121,868.7323455565536,857.4104082699865,861.62841796875,18895456
2024-11-08,1292.4879180085577,1296.4720058402277,1269.9279963447846,1278.6431884765625,19814406.0,864.3169963876733,869.15167034177,861.2829948869464,865.525634765625,19902986
2024-11-11,1273.8622221377802,1280.884225507143,1261.9598084895413,1267.6370849609375,9056552.0,865.5750573030832,879.5116762015548,863.9223481240455,871.3717041015625,24565362
2024-11-12,1270.4759075040322,1284.1712099692156,1262.4578817905294,1269.1810302734375,10671091.0,874.1837241378527,875.6637191561447,842.931174712482,847.6424560546875,31395406
2024-11-13,1265.196886863478,1270.3761523895544,1244.5294313213271,1247.0693359375,14633633.0,846.9270867373347,853.1677439816382,825.3438276461692,829.463134765625,35728500
2024-11-14,1248.613186761178,1267.537605244334,1246.1231316976048,1262.5574951171875,12612633.0,825.39317914741,841.05645917869,824.8998474928816,835.087158203125,27146470
2024-11-18,1262.55746761959,1267.8364328732807,1238.951794764919,1255.7347412109375,13620611.0,838.6637692715708,847.987749103584,836.1971111266544,841.1797485351562,27081968
2024-11-19,1255.734688515481,1276.4021442257297,1230.236550606767,1236.710693359375,14183746.0,845.5704607570133,865.1803941380466,839.9957889401087,859.507080078125,50981272
2024-11-21,1236.7107220331202,1239.0014996478671,1212.407761281373,1218.1348876953125,19433843.0,863.0343691875372,867.7703408111802,855.5356922473849,858.989013671875,35716512
2024-11-22,1224.509420421979,1263.8024380613526,1217.586994857739,1260.3662109375,20471957.0,860.148374275574,865.4516892160756,853.2417315623627,861.15966796875,24773612
2024-11-25,1284.868314871977,1299.260783408558,1277.3483005192684,1281.8802490234375,28923341.0,880.6216480727867,889.7482832055338,870.6810037082952,880.8929443359375,427737274
2024-11-26,1289.7986377983043,1292.687125909721,1279.0914013187908,1290.545654296875,9247557.0,892.9302818593218,892.9302818593218,873.0983737208503,880.8683471679688,30935566
2024-11-27,1288.3543972122054,1298.6632001168684,1280.8842325588682,1288.0555419921875,9572746.0,883.0143007972586,896.5562300169572,880.6709755435701,894.06494140625,32714976
2024-11-28,1284.818474176107,1291.442044503892,1264.0017125526565,1265.7447509765625,15027412.0,897.3702251985009,905.8061839354122,882.07694483503,884.6176147460938,35722392
2024-11-29,1274.9081506356404,1294.3305794929802,1270.177046170391,1287.0595703125,13202307.0,888.6383310231244,890.2662893460416,879.561016559754,886.04833984375,27669536
2024-12-02,1282.876370557777,1306.133460567327,1271.9699779978703,1303.9422607421875,11024152.0,889.7236388960249,892.0176431336934,875.6636867426915,890.3156127929688,15110876
2024-12-03,1311.7609017834461,1321.5219654799555,1301.8006823317874,1318.035888671875,16869482.0,899.1955156163089,906.4475265301775,895.9395389832724,900.9715576171875,43410242
2024-12-04,1320.7251432865569,1323.1156203515295,1298.8625094957517,1303.742919921875,19608540.0,906.7435619082082,920.0635162996781,903.3642521901575,917.6461791992188,44669084
2024-12-05,1309.1214514378748,1324.6593698468237,1300.9541199209712,1316.7908935546875,16858723.0,917.596875706611,927.4388181075851,905.3622266087298,920.4335327148438,39682714
2024-12-06,1318.6334884089777,1318.6334884089777,1304.7887589399247,1306.3326416015625,9037514.0,916.1168429341786,919.6688066050771,909.7035317020062,915.5494995117188,17783156
2024-12-09,1297.8166732313093,1309.7689372979064,1287.9560310594236,1289.9979248046875,14650002.0,914.4642517338581,927.4635290462065,912.1702474502318,922.5302124023438,26947912
2024-12-10,1284.121290398709,1289.7488386952925,1275.107243177966,1279.73876953125,16043729.0,926.3288062229569,926.3288062229569,916.881553393078,921.5928344726562,13325480
2024-12-11,1279.8882324099652,1284.8683422637005,1270.9738844056644,1273.115234375,11724373.0,918.4354833328279,923.4675021564423,915.9935158212785,919.1261596679688,14045426
2024-12-12,1264.9479526569407,1273.1152845047754,1255.5853214463157,1257.876220703125,20906813.0,913.1568815747593,921.864197216933,912.0221946944998,917.2268676757812,17293790
2024-12-13,1254.9877622795104,1270.1272485556606,1234.6688884780408,1267.78662109375,28630222.0,918.8301759997277,924.9968214762359,902.4268990322158,923.3934936523438,19009002
2024-12-16,1269.9280595585296,1275.904191603511,1261.511722229068,1263.2547607421875,9486781.0,920.1128492893367,922.5054957499956,915.2535445762154,920.1621704101562,13107082
2024-12-17,1256.033537225462,1258.8721754853295,1237.8561365143116,1240.34619140625,17462791.0,915.7962178924912,918.7562078618506,901.0702798391582,904.4002685546875,21079532
2024-12-18,1235.714673937889,1254.9378248920182,1235.714673937889,1248.2645263671875,12670179.0,902.7229483325016,905.7569501607671,891.5243434620028,893.275634765625,23422312
2024-12-19,1234.0712121990753,1239.947766097918,1224.1109925687356,1225.55517578125,14244653.0,887.7995941182149,888.5395915672278,877.6369745293333,884.790283203125,25380770
2024-12-20,1219.1309339507777,1234.5692750261348,1196.7204388413884,1200.50537109375,20312896.0,879.2156362475025,886.7883251977108,871.7417099804251,873.93701171875,25692348
2024-12-23,1210.1667348774333,1222.3181546925216,1208.3738466363206,1217.437744140625,10052824.0,879.1169941259847,890.956953642833,878.7716860618692,888.4902954101562,11044592
2024-12-24,1217.4377030050357,1228.6429501715868,1216.1428258096823,1217.8858642578125,6734917.0,889.0083275055933,892.2889348142179,882.8416818560752,887.0596313476562,14485834
2024-12-26,1219.3798917928577,1222.8161189414398,1209.4196721335327,1211.7105712890625,10016178.0,887.2816657547127,893.916952377888,878.5003382709294,883.4336547851562,10481678
2024-12-27,1213.4536884394554,1223.0154756156849,1212.1588111658666,1216.1927490234375,7000397.0,885.4316968356189,890.9322967259654,882.6196702111419,887.1336669921875,7259330
2024-12-30,1211.5611874241417,1218.3340640862093,1203.294156174512,1205.8837890625,8818766.0,884.1489668763874,895.3969526845203,873.6903598921683,877.0943603515625,22222218
2024-12-31,1203.1945530395503,1214.2503727116298,1201.3519366916562,1210.6148681640625,6405475.0,873.3450067875037,879.0183205202264,871.0263119988338,874.6029663085938,14117236
2025-01-01,1210.0172807004092,1221.4218053468785,1206.7802092584152,1216.391845703125,5892590.0,874.8989910757854,885.0369805772112,868.80635723923,879.4869995117188,7313806
2025-01-02,1216.3918076943417,1239.4994683243335,1215.1467802555553,1236.860107421875,15486276.0,876.699651347947,889.6989281059142,874.6770036544534,884.9136352539062,18558576
2025-01-03,1238.9518139936486,1257.0296379589822,1230.5852047154665,1246.1729736328125,15521102.0,883.5569553072743,885.6536147489581,861.5050553855514,862.9356689453125,24426194
2025-01-06,1248.961727102304,1256.9797527645217,1210.1667191829588,1213.15478515625,14816766.0,858.4463541498661,866.8823129474961,841.5251154360177,843.84375,18816348
2025-01-07,1217.1388288273843,1239.5493228115217,1216.3918123612464,1235.913818359375,10070505.0,846.063732614296,849.0237223493897,838.6637582765616,845.2744140625,13527906
